"","POS","Player","<5","5 to 10","10 to 15","15 to 20","20 to 25",">25","PPR - AVG","PPR - 25th","PPR - 50th","PPR - 75th","Half - AVG","Half - 25th","Half - 50th","Half - 75th","Stand - AVG","Stand - 25th","Stand - 50th","Stand - 75th"
"94","WR","Deebo Samuel",0.08,0.2,0.18,0.16,0.14,0.24,17.6,9.5,16.7,24.1,15.2,8,14.5,21,12.7,6.1,12,17.5
"95","WR","Justin Jefferson",0.02,0.14,0.28,0.18,0.24,0.14,17.6,11.1,16.8,23.1,14.1,8.6,14.3,18.2,10.7,6,10.7,13.7
"96","WR","Tee Higgins",0.06,0.16,0.26,0.14,0.2,0.18,17,10.5,16.1,22,14,8,12.8,18.1,11.1,5.6,10.1,14.5
"97","WR","Jakobi Meyers",0.06,0.2,0.24,0.14,0.2,0.16,16.6,10,14.8,22.6,13.4,7.5,11.9,18.8,10.2,4.9,8.9,14.4
"98","WR","Gabriel Davis",0.08,0.22,0.18,0.22,0.12,0.18,16.6,9.2,15.3,21.3,14.4,7.9,12.8,18.4,12.2,5.7,10.8,16.5
"99","WR","Jaylen Waddle",0.02,0.23,0.27,0.2,0.07,0.2,16.1,10.3,14.3,21.5,13.4,8,11.8,17.5,10.8,5.6,9.3,14.6
"100","WR","Marquise Brown",0.02,0.19,0.27,0.23,0.21,0.08,16,11.2,15.4,21.4,12.9,8.7,12.5,16.5,9.7,5.6,9.6,12.4
"101","WR","Mike Williams",0.1,0.17,0.19,0.25,0.17,0.13,16,9.5,16.5,20.4,13.4,8.1,12.4,17.4,10.8,5.9,9.7,14.9
"102","WR","Chris Olave",0.06,0.19,0.25,0.21,0.19,0.1,15.7,10.4,14.7,20.3,13.1,8.7,12.1,17.1,10.4,6.5,9.1,13.7
"103","WR","Greg Dortch",0.04,0.24,0.26,0.18,0.18,0.1,15.4,9.3,14.3,20.6,12.4,7.2,11.2,16.6,9.5,4.6,8.8,13.7
"104","WR","Michael Thomas",0.04,0.24,0.2,0.28,0.14,0.1,15.3,9.3,15.8,19.3,12.4,7.3,12.3,16.2,9.4,5.2,8.5,12.8
"105","WR","Michael Pittman Jr",0.08,0.24,0.2,0.22,0.16,0.1,14.6,8.9,14.6,20.1,11.8,7,11.8,16.5,9,4.5,8.8,13
"106","WR","Courtland Sutton",0.14,0.26,0.16,0.22,0.06,0.16,14.3,7.3,13.9,19,11.7,6,10.6,15.3,9.1,4.3,7.8,12.1
"107","WR","AJ Brown",0.04,0.26,0.3,0.14,0.2,0.06,14.2,9.2,12.4,20,11.4,7.3,9.6,16.3,8.7,5,7.3,12.2
"108","WR","DeVante Parker",0.13,0.23,0.27,0.17,0.1,0.1,14.2,7.9,12.7,19.2,11.8,6.3,9.7,16.2,9.4,4.7,7.5,13.2
"109","WR","Amari Cooper",0.08,0.27,0.35,0.1,0.12,0.08,13.4,8,12.3,17.5,11,6.2,10.1,14.5,8.5,4,7.2,11.5
"110","WR","Keenan Allen",0.06,0.32,0.34,0.1,0.12,0.06,13.1,8.5,11.9,16.3,10.7,6.3,9.4,13.5,8.3,4,7.2,10.8
"111","WR","Allen Lazard",0.21,0.3,0.09,0.23,0.09,0.09,12.5,6,9.6,18.3,10.5,4.7,7.6,15,8.5,3,5.8,13.1
"112","WR","Christian Kirk",0.14,0.24,0.28,0.22,0.1,0.02,12.4,7.9,11.9,17,10.3,6.1,9.7,13.9,8.2,4.3,7.5,10.8
"113","WR","CeeDee Lamb",0.14,0.26,0.3,0.18,0.1,0.02,12.1,7.5,11.8,16.1,9.7,5.6,9.3,13,7.2,3.5,6.7,9.6
