"name","team","appHalfProjectedPoints"
"Jalen Hurts","PHI",20.4
"Kyler Murray","ARI",19.2
"Lamar Jackson","BAL",19.1
"Patrick Mahomes","KC",19
"Bo Nix","DEN",18.9
"Jayden Daniels","WAS",18.8
"Geno Smith","SEA",18
"Jared Goff","DET",17.9
"Baker Mayfield","TB",17.9
"Christian McCaffrey","SF",17.9
"Justin Herbert","LAC",17.8
"De'Von Achane","MIA",17.8
"Sam Darnold","MIN",17.4
"Jordan Love","GB",17.3
"Joe Mixon","HOU",17.1
"Anthony Richardson","IND",17
"Jahmyr Gibbs","DET",16.9
"Saquon Barkley","PHI",16.8
"Tua Tagovailoa","MIA",16.6
"Kareem Hunt","KC",16.4
"C.J. Stroud","HOU",16.3
"Derrick Henry","BAL",16.3
"Matthew Stafford","LAR",16.2
"Josh Jacobs","GB",16.1
"Kenneth Walker","SEA",16
"Amon-Ra St Brown","DET",15.6
"Brian Robinson","WAS",15
"Caleb Williams","CHI",14.8
"Drake Maye","NE",14.8
"Malik Nabers","NYG",14.8
"Russell Wilson","PIT",14.7
"Tommy DeVito","NYG",14.6
"Kyren Williams","LAR",14.6
"Terry McLaurin","WAS",14.4
"David Montgomery","DET",14.3
"Justin Jefferson","MIN",14.3
"Cooper Kupp","LAR",14.3
"Tyrone Tracy","NYG",14.2
"Nico Collins","HOU",14.2
"AJ Brown","PHI",14.1
"Jonathan Taylor","IND",14
"James Conner","ARI",13.8
"CeeDee Lamb","DAL",13.7
"Jameis Winston","CLE",13.5
"Chuba Hubbard","CAR",13.3
"Najee Harris","PIT",13.3
"Rhamondre Stevenson","NE",13.1
"Jaxon Smith-Njigba","SEA",13.1
"Will Levis","TEN",13
"Zay Flowers","BAL",13
"Brandon Allen","SF",12.8
"Cooper Rush","DAL",12.6
"Ladd McConkey","LAC",12.6
"Courtland Sutton","DEN",12.6
"Travis Kelce","KC",12.6
"Bucky Irving","TB",12.5
"Calvin Ridley","TEN",12.5
"Gardner Minshew","LV",12.4
"Mike Evans","TB",12.3
"DK Metcalf","SEA",12.3
"D'Andre Swift","CHI",12.1
"Puka Nacua","LAR",12.1
"Tony Pollard","TEN",11.9
"Aaron Jones","MIN",11.8
"JK Dobbins","LAC",11.8
"Josh Downs","IND",11.8
"Tyreek Hill","MIA",11.8
"Jauan Jennings","SF",11.6
"Brock Bowers","LV",11.6
"Dallas Goedert","PHI",11.6
"George Kittle","SF",11.6
"Javonte Williams","DEN",11.4
"George Pickens","PIT",11.3
"Marvin Harrison Jr","ARI",11.2
"Jonnu Smith","MIA",11
"Rachaad White","TB",10.9
"Bryce Young","CAR",10.6
"DJ Moore","CHI",10.6
"Jameson Williams","DET",10.6
"Quentin Johnston","LAC",10.6
"Tank Dell","HOU",10.4
"Rico Dowdle","DAL",10.3
"DeAndre Hopkins","KC",10.1
"Jakobi Meyers","LV",10.1
"Jayden Reed","GB",10.1
"Austin Ekeler","WAS",9.6
"Trey McBride","ARI",9.6
"Cedric Tillman","CLE",9.5
"Deebo Samuel","SF",9.4
"Keenan Allen","CHI",9.2
"Cade Otton","TB",9.1
"Nick Chubb","CLE",8.9
"Will Dissly","LAC",8.9
"Jerry Jeudy","CLE",8.8
"David Njoku","CLE",8.8
"Christian Watson","GB",8.7
"Romeo Doubs","GB",8.7
"Hunter Henry","NE",8.7
"Zach Ertz","WAS",8.7
"Tucker Kraft","GB",8.7
"Darius Slayton","NYG",8.6
"Sam LaPorta","DET",8.4
"Nick Westbrook-Ikhine","TEN",8.3
"Rome Odunze","CHI",8.2
"Rashod Bateman","BAL",8.2
"Jordan Addison","MIN",8.1
"Xavier Worthy","KC",8
"Michael Pittman Jr","IND",8
"Jaylen Waddle","MIA",7.8
"Cole Kmet","CHI",7.8
"Alec Pierce","IND",7.7
"Tyler Lockett","SEA",7.7
"Raheem Mostert","MIA",7.6
"Jaylen Warren","PIT",7.5
"T.J. Hockenson","MIN",7.5
"Joshua Palmer","LAC",7.4
"WanDale Robinson","NYG",7.3
"Devaughn Vele","DEN",7.2
"Noah Brown","WAS",7.1
"Michael Wilson","ARI",7.1
"Ameer Abdullah","LV",7
"Demario Douglas","NE",6.9
"Jalen Tolbert","DAL",6.9
"Adam Thielen","CAR",6.9
"Elijah Moore","CLE",6.9
"Mark Andrews","BAL",6.8
"Zach Charbonnet","SEA",6.6
"Xavier Legette","CAR",6.5
"Theo Johnson","NYG",6.4
"Ja'Tavion Sanders","CAR",6.3
"Pat Freiermuth","PIT",6.3
"Devin Singletary","NYG",6.2
"Dalton Schultz","HOU",6.2
"Jalen Coker","CAR",6
"Roschon Johnson","CHI",5.9
"Demarcus Robinson","LAR",5.9
"Cam Akers","MIN",5.7
"Jerome Ford","CLE",5.7
"Kayshon Boutte","NE",5.7
"Noah Gray","KC",5.7
"Kendrick Bourne","NE",5.3
"Isaiah Likely","BAL",5.2
"Tre Tucker","LV",5
"Tyler Boyd","TEN",5
"KaVontae Turpin","DAL",5
"Trey Benson","ARI",4.9
"Ricky Pearsall","SF",4.9
"DJ Turner","LV",4.8
"Gus Edwards","LAC",4.7
"Audric Estime","DEN",4.7
"LilJordan Humphrey","DEN",4.6
"John Metchie","HOU",4.5
"AJ Barner","SEA",4.5
"Samaje Perine","KC",4.4
"Dylan Laube","LV",4.4
"Davis Allen","LAR",4.4
"Jordan Mason","SF",4.3
"Kalif Raymond","DET",4.3
"Jalen McMillan","TB",4.2
"Adam Trautman","DEN",4.2
"Jonathon Brooks","CAR",4.1
"Jahan Dotson","PHI",4.1
"Ezekiel Elliott","DAL",4
"Greg Dortch","ARI",4
"Chigoziem Okonkwo","TEN",4
"Austin Hooper","NE",4
"Justice Hill","BAL",3.9
"Luke Schoonmaker","DAL",3.9
"Julius Chestnut","TEN",3.8
"Emanuel Wilson","GB",3.7
"Justin Watson","KC",3.7
"Hayden Hurst","LAC",3.7
"Calvin Austin III","PIT",3.6
"Jalen Nailor","MIN",3.6
"Sterling Shepard","TB",3.5
"Kenneth Gainwell","PHI",3.4
"Nelson Agholor","BAL",3.4
"Mike Williams","PIT",3.4
"Antonio Gibson","NE",3.3
"Blake Corum","LAR",3.3
"Emari Demercado",,3.3
"Elijah Higgins","ARI",3.3
"Tommy Tremble","CAR",3.2
"Lucas Krull","DEN",3.2
"Josh Whyle","TEN",3.1
"Brevyn Spann-Ford","DAL",3.1
"Jaleel McLaughlin",,3
"Jordan Akins","CLE",3
"Darnell Washington","PIT",3
"Sincere McCormick",,2.9
"Johnny Wilson","PHI",2.9
"Grant Calcaterra","PHI",2.8
"Luke McCaffrey","WAS",2.7
"Colby Parkinson","LAR",2.7
"Dare Ogunbowale","HOU",2.5
"Tyler Goodson","IND",2.4
"Cordarrelle Patterson",,2.3
"Odell Beckham","MIA",2.3
"Chris Brooks",,2.1
"Brock Wright","DET",2.1
"Mo Alie-Cox","IND",2
"Kylen Granson","IND",1.9
"JaMycal Hasty",,1.7
"Sean Tucker",,1.3
"Carson Steele",,1.1
"Trey Sermon",,1.1
"Dameon Pierce",,1
"Kyle Juszczyk",,1
"Dalvin Cook",,0.7
"Jeremy McNichols",,0.5
"Pierre Strong Jr",,0.5
"Ty Chandler",,0.4
"Alec Ingold",,0.4
"Keaton Mitchell",,0.4
"Hassan Haskins",,0.2
"","NO",-0.4
,"SF",
"Johnny Mundt","MIN",2.7
"Michael Mayer","LV",2.6
"Julian Hill","MIA",1.9
"Cade Stover","HOU",1.7
"Daniel Bellinger","NYG",1.6
"John Bates","WAS",1.1
