"name","team","appFullProjectedPoints","appProjPassAttempts","appProjCompletions","appProjPassingYards","appProjPassTDs","appProjINTs","appProjQBRushAttempts","appProjQBRushYards","appProjQBRushTDs","astroQBProjection","astroSixPtTDQBProjection"
"Lamar Jackson","BAL",23.3,35.9,21.8,242.9,1.6,0.8,10.7,57.3,0.6,23.8,27
"Jalen Hurts","PHI",21.6,32.1,20.4,228.4,1.4,0.8,9.9,39.6,0.7,21.3,24.1
"Jayden Daniels","WAS",20,32.9,20.6,233.4,1.2,1,9.4,50.6,0.4,19.6,22
"Kyler Murray","ARI",19.5,33.9,21.3,219.9,1.3,0.9,7.6,48,0.3,18.8,21.4
"Patrick Mahomes","KC",19.5,37.2,24.6,264.4,1.8,0.8,4,22.6,0.1,19,22.6
"Josh Allen","BUF",19.4,30.5,19.9,227.7,1.6,1,6,29.2,0.5,19.4,22.6
"Joe Burrow","CIN",18.7,35.2,23.7,252.8,1.8,0.7,4.5,13.5,0.1,17.9,21.5
"Sam Darnold","MIN",18,31.5,20.6,247.4,1.7,0.8,5.4,17.1,0.1,17.4,20.8
"Baker Mayfield","TB",18,39.7,24.4,264,1.6,0.8,5.3,20.4,0.1,18,21.2
"Dak Prescott","DAL",17.6,41.6,27.7,261.1,1.9,1,1.2,5.7,0.1,17.2,21
"Kirk Cousins","ATL",17.5,35.6,23.2,273.1,1.9,0.7,0.4,0.1,0.1,17.7,21.5
"Bo Nix","DEN",17.4,39.2,23.6,257,1.2,1,7.2,27.1,0.3,17.6,20
"Caleb Williams","CHI",16.8,33.5,21.2,225,1.4,0.7,6.3,30.4,0.1,16.8,19.6
"Jordan Love","GB",16.7,34.7,21.7,240.2,1.9,0.7,0.9,5.1,0.1,16.9,20.7
"Joe Flacco","IND",16.3,44.1,27.3,285.3,1.6,1.2,1.7,5.8,0.1,16.6,19.8
"Jared Goff","DET",16.3,35.4,23.2,254.1,1.6,0.9,1.4,5,0.1,15.9,19.1
"Trevor Lawrence","JAC",16.3,39.1,24.6,256.1,1.4,0.9,3.2,16.3,0.1,16.3,19.1
"Derek Carr","NO",16.2,36,23,244,1.6,0.9,1.7,6.3,0.2,16.2,19.4
"Jameis Winston","CLE",16.1,36.3,22.7,255.6,1.2,1,6.7,20.4,0.2,16.3,18.7
"Aaron Rodgers","NYJ",16,36.7,23.8,242.3,1.6,0.7,1.6,6.8,0.1,16,19.2
"Matthew Stafford","LAR",15.6,33.7,22,241.4,1.6,0.5,1.2,2.2,0.1,15.9,19.1
"Tua Tagovailoa","MIA",15.5,35.7,23.3,247.1,1.4,0.9,4.8,14.1,0.1,15.7,18.5
"Drake Maye","NE",15.4,32.5,19.2,207.2,0.9,0.9,7,36.1,0.3,15.5,17.3
"Geno Smith","SEA",15.2,35.1,23,224.3,1.3,0.8,3,14.8,0.1,14.7,17.3
"C.J. Stroud","HOU",15.1,34.6,22.6,227.7,1.4,0.8,2.8,13.1,0.1,15,17.8
"Daniel Jones","NYG",14.6,33.6,21.1,191.3,1,0.9,5.4,25.2,0.2,13.6,15.6
"Justin Herbert","LAC",14.4,30.7,19.3,207.3,1.2,0.8,3.8,16.7,0.2,14.4,16.8
"Mason Rudolph","TEN",14.2,30.4,19.1,197,1.1,0.6,3.9,13.3,0.2,13.6,15.8
"Gardner Minshew","LV",13.1,34,21.8,218,1.1,0.7,2.4,6.3,0.1,13,15.2
"Bryce Young","CAR",11.5,33.1,20.5,169.6,1,0.8,1.8,12,0.2,11.6,13.6
"","PIT",0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"","SF",0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
